customer_id,full_name,email,phone,address,city,state,postal_code,gender,registration_date,loyalty_tier,ingestion_timestamp,pipeline_run_id,email_token,phone_token,age,age_group
CUST0446,A**** M*****,se*****@example.net,XXXXXX0472,REDACTED,Pune,Maharashtra,933XXX,Male,2022-03-06,Bronze,2026-07-02 17:20:57,75971a34,9044c2a2ee256781daf39d60ce1e3fca147cbe9e77847ed137984f9bf510b2cb,4dcf9e82563c802a8a4f0df45efa9638a231cfbf3174239f45c2d7bd0a6b542a,25,18-25
CUST0447,E****** G*****,vr******@example.org,XXXXXX2224,REDACTED,Chennai,Tamil Nadu,817XXX,Other,2021-08-31,Bronze,2026-07-02 17:20:57,75971a34,f4d0c4f2479dfc0b8e2ebf3eb12f86a697463b54ecf0ddf8d4b4f9517366f14f,fe62582a314b7b0133e73a8b06b899b51c1e8dcdaf13f6a3f4e546ddfca269da,34,26-35
CUST0448,D***** R********,bp******@example.org,XXXXXX4039,REDACTED,Delhi,Delhi,233XXX,Female,2022-04-25,Bronze,2026-07-02 17:20:57,75971a34,128300dcef310c6cb4a09c495d24c384e65d1994bcedeb5bfdc184c197b2ae94,8db7bdd8c019f433fa634d8725b99042b89bee548645063971fdf0768f7f44db,57,51+
CUST0449,V****** K***,ga**********@example.com,XXXXXX8360,REDACTED,Hyderabad,Telangana,329XXX,Other,2024-03-04,Bronze,2026-07-02 17:20:57,75971a34,cfcd5e800e57355992a10e6407c5a8b64a359806504fbe20058468807bfdd060,c502b32fd6165542c180f478a1c2419d36c46d86decf9c7b6e3bc81f5ee569f5,76,51+
CUST0450,I**** B*****,at***@example.com,XXXXXX7143,REDACTED,Jaipur,Rajasthan,882XXX,Other,2026-03-30,Bronze,2026-07-02 17:20:57,75971a34,1c8cdc9e3d133b7e06f97ba01edc38081f92e4a50e5c58f8b1ce1d12cae5f470,84540d4bbeb4fce0277b2bc654a4d1ecd2c039949227aa9d41de57dbdfc428fd,59,51+
CUST0451,J******* M****,ut*******@example.org,XXXXXX9601,REDACTED,Pune,Maharashtra,629XXX,Male,2023-05-13,Bronze,2026-07-02 17:20:57,75971a34,6b99eeb35e20b4f3e5a4253541cb2ff8aab533b37ccf30752c11acbe210c580e,836e112e29355cfd85818116cfff5bb90520eaeca8d9f3b96757889336c0b631,22,18-25
CUST0452,U***** S*****,pe*****@example.net,XXXXXX0443,REDACTED,Kolkata,West Bengal,826XXX,Other,2022-06-03,Bronze,2026-07-02 17:20:57,75971a34,71aebe5b12e40e3ec28b64a130b938f0733228cf74ec1061661fcda7528fb35c,64339e9ea29e92d07f6e4483c84a79cfdec3cdc197f2306dd538330777bc29f9,45,36-50
CUST0453,Q**** S****,te*****@example.org,XXXXXX7354,REDACTED,Kolkata,West Bengal,282XXX,Male,2023-11-21,Bronze,2026-07-02 17:20:57,75971a34,4fcf58381b3fbfc207606d6c614bb4be132dfe9a2f1e36715bfdd0cd69aebc56,526a52a1e60f996d0137ed0ce847fadaa8b45a04b3f1e3b31fdeea36bf8faeb9,34,26-35
CUST0454,N**** S***,qm****@example.net,XXXXXX7627,REDACTED,Kolkata,West Bengal,769XXX,Other,2022-11-08,Gold,2026-07-02 17:20:57,75971a34,37d68e1203ed20f8c612a27377a4a1db270e0a18778e0e133da6bf2b0415ef91,543d62a0849212da2cc91e6e6b413c36d9fa9f178dcdf16aa6c680cc04206b36,64,51+
CUST0455,D***** B***,er****@example.org,XXXXXX5882,REDACTED,Lucknow,Uttar Pradesh,447XXX,Male,2024-08-22,Bronze,2026-07-02 17:20:57,75971a34,08094515375cdfaea7bbdf71f54dbd062c465d85871778dd31c05fa4512acd2e,93156417d1b6eb7d81d208b77f049e65ae4920de6d9e34106b6e81d5be6b52df,60,51+
CUST0456,S***** B*******,ag***********@example.net,XXXXXX4344,REDACTED,Kolkata,West Bengal,711XXX,Other,2025-04-01,Bronze,2026-07-02 17:20:57,75971a34,f9ee90123f74686d9aa074abc4e7f86501a110ed9f74ea1d1146d66353cde625,caee5d412c0fc277eece71fe8dd84e42b860e6806db3ecff3e9c10ee26266a2f,56,51+
CUST0457,I**** C*****,ms***@example.net,XXXXXX4887,REDACTED,Hyderabad,Telangana,326XXX,Other,2023-08-24,Gold,2026-07-02 17:20:57,75971a34,2f7dfa6ea6009c86731e03d22a683db9a12c0b1a6c79c38e880226556fc647dc,24afc6b3cc81cd9ca83fdeab7ed790d7b3892a95f007445f1ebd90a887dc08fa,57,51+
CUST0458,D** K****,fm******@example.org,XXXXXX7136,REDACTED,Bengaluru,Karnataka,727XXX,Female,2023-11-09,Bronze,2026-07-02 17:20:57,75971a34,65310a6967e09acd3a20f7a10df574973919de208b075786ce1968b2c2d15dc7,bf2350ac99342b03998ad2bd1894eb7cd4146178d08876433c1f0fe9e2dece99,31,26-35
CUST0459,I**** H****,ka*********@example.com,XXXXXX0169,REDACTED,Pune,Maharashtra,743XXX,Male,2021-12-31,Bronze,2026-07-02 17:20:57,75971a34,aa27f603606ab109a104ba5c3d337da3309c3e35c4540dcd22502ceee0094da5,08efde8184cfba44c140ae73612c4e2742603283906f25f06f71ce95970ad81b,28,26-35
CUST0460,H****** R********,uk***@example.org,XXXXXX6385,REDACTED,Hyderabad,Telangana,656XXX,Female,2025-10-30,Silver,2026-07-02 17:20:57,75971a34,1b777c3e583c9d6d9218b727a3dc7d2c1c8c80ecb5a2353009e336dc1d3791ab,e8f92f6b14ae9548f79cee2b831ac51c741e9bdb9029c8c7c6a3c4bcfd885cf9,43,36-50
CUST0461,B***** K****,pc******@example.net,XXXXXX5677,REDACTED,Hyderabad,Telangana,458XXX,Other,2023-10-26,Silver,2026-07-02 17:20:57,75971a34,da634b15f6f571774bc25dd0a0bc6903d16f1a9b3e9516eee8534fbfd9066395,4c7af594805bdce2f8074d5c2e386a06c1daea387d0f35c7a67b1ac81faf38ba,18,18-25
CUST0462,F**** D***,jo********@example.net,XXXXXX1101,REDACTED,Jaipur,Rajasthan,680XXX,Male,2025-04-22,Bronze,2026-07-02 17:20:57,75971a34,3bf9bfa3465590140519d8017f5ccd8869fd5c85eb566248a70a5a04e66e13fa,235778b47edda281422927f8d3732dd561a87186830a7ae6134707747f42ba93,57,51+
CUST0463,I***** B*****,va*********@example.net,XXXXXX4603,REDACTED,Mumbai,Maharashtra,192XXX,Female,2022-01-27,Gold,2026-07-02 17:20:57,75971a34,ae50b2874ea7601126fd38a161bb86a3f52ea84514d4efccafaa864c5d8dab12,291c7b07c234a55170c11ea47a36c5682c40e66627d881761d0384a0e7c5f98f,77,51+
CUST0464,W**** V********,mo**********@example.com,XXXXXX8490,REDACTED,Kolkata,West Bengal,386XXX,Female,2025-05-29,Bronze,2026-07-02 17:20:57,75971a34,149ba3b7001261e20ec0414985f17da5989a3496ef8430628cf6784786f6cdec,1f898098f6d05cf7b600425a016493b6cc4ddf2329f2679e1ae0dd727ca4dfb6,74,51+
CUST0465,P**** S*****,ws****@example.org,XXXXXX2439,REDACTED,Bengaluru,Karnataka,485XXX,Other,2025-06-27,Silver,2026-07-02 17:20:57,75971a34,60c785c9e2dd79472926d2905305c4992e00f99c1090ed84f099f1ff815ba566,fad9512c756167cb3f3ea0c6969c0844ea693bcf07cc40249a1005818f15a069,37,36-50
CUST0466,S*** C*****,ch***************@example.net,XXXXXX6738,REDACTED,Lucknow,Uttar Pradesh,250XXX,Female,2021-08-17,Silver,2026-07-02 17:20:57,75971a34,b56ff96f037fba8112f32fbc39510af9e8af0f5fbaee4fd62bb8fc2af09f7874,6033fb26eb08220f7c2878246837f8848b2849fb1440b2fdbd801e59a92c2d5a,26,26-35
CUST0467,L**** C******,ir*******@example.com,XXXXXX8047,REDACTED,Jaipur,Rajasthan,999XXX,Male,2025-12-30,Silver,2026-07-02 17:20:57,75971a34,8fc06bd6202aae7989d732aeba49c68a67338b113a0a1089f17026b8a783666d,b2a5db0b647618522559993b37bf0e94829df0ce3a90bb4c3096a95ac6758824,46,36-50
CUST0468,L****** M********,si*************@example.org,XXXXXX5207,REDACTED,Lucknow,Uttar Pradesh,488XXX,Male,2022-10-26,Gold,2026-07-02 17:20:57,75971a34,bcf08010559f2f3df08e3e59341c18272b998c2774d31b28dd7a136dcadbccb1,fbb3b3ef3cb544a48069b01cf3ddfc1eaa2ad4a994801e08e34198de7276cdc4,41,36-50
CUST0469,N***** B*****,ha******@example.com,XXXXXX7189,REDACTED,Kolkata,West Bengal,757XXX,Male,2022-11-29,Silver,2026-07-02 17:20:57,75971a34,1feb37fd66f958a58bfa417f37e4f69066612600df575477be93d3e82b31d27b,a063b3c816047a6c9b9f94939fdfc7190c8e85062d437ba7678ec0a108b3f839,78,51+
CUST0470,Y****** V********,kr**********@example.org,XXXXXX3001,REDACTED,Chennai,Tamil Nadu,354XXX,Female,2023-07-10,Silver,2026-07-02 17:20:57,75971a34,8d5c91e64287002b1538bb7760cea1738190f77b640ccc42e6668306ca2c9ae1,863edd0c2a7885757bae96e84bc8775286561d2c38cdfb7c0ce7992e0fc1f181,76,51+
CUST0471,Z***** N********,bh******@example.com,XXXXXX0485,REDACTED,Pune,Maharashtra,223XXX,Male,2025-01-09,Gold,2026-07-02 17:20:57,75971a34,94e64776ee1c81cba221ba1333768b0f58f7b13d54d9c6cd175199b9e88e7a02,4c8cdad966d67ac30786c3142212b38c8689612d9e72cbf8301abb5b7a6ab8a8,48,36-50
CUST0472,A*** D****,on*****@example.net,XXXXXX5091,REDACTED,Delhi,Delhi,578XXX,Male,2024-05-30,Bronze,2026-07-02 17:20:57,75971a34,dc7d009f46fdaf8fa7bd0062598d5fe48fec0b2231b724d98c332fc3e3d0de16,22909605243da902136d5c81da584758864d5944a934b4a9e7046b8fa99427ad,21,18-25
CUST0473,A***** H***,ts***@example.org,XXXXXX3918,REDACTED,Pune,Maharashtra,841XXX,Other,2021-09-15,Bronze,2026-07-02 17:20:57,75971a34,0d07fb4d13b3aae0d0d1fc7abc0d5f50cb6d6bd7f5c6b5a94206efee33baf93b,8a7fa1d127839816594637ff2b22838047bc707d7f08b03a18f2b1a54c88bbf0,19,18-25
CUST0474,U******** S*****,ne******@example.org,XXXXXX2446,REDACTED,Kolkata,West Bengal,938XXX,Female,2022-10-11,Bronze,2026-07-02 17:20:57,75971a34,68a63e9c61f328f7fa532a35d3ff7371e5b27a97edc78dd6cd9289d96f626279,e2d6d121e0f10796317a74a62a059ce3ce93082eea9a8217d14af9ebcb3ac585,46,36-50
CUST0475,K****** B****,va*********@example.net,XXXXXX7651,REDACTED,Lucknow,Uttar Pradesh,984XXX,Female,2023-12-18,Silver,2026-07-02 17:20:57,75971a34,d99d2cf2b87927dceee84eeae736deecd120b0c37241fb9a0f4b42412509f4fb,cc354e04c0b4ec7e7b4f7b2ffba260863807e306ca505dae35a8a2b763b03dcf,70,51+
CUST0476,H***** D******,vo*********@example.org,XXXXXX6762,REDACTED,Lucknow,Uttar Pradesh,535XXX,Other,2021-11-29,Bronze,2026-07-02 17:20:57,75971a34,3af89fd4a762bacf75a08927d11c03de08e9dbc2041b116fd0dfddc2139dc929,4e74f6657eacf1ccf170a289b42acee4dbb62cb957eb9e0d778efdd97e526e2f,65,51+
CUST0477,Y**** R**,ha***************@example.net,XXXXXX7905,REDACTED,Jaipur,Rajasthan,272XXX,Female,2025-10-25,Bronze,2026-07-02 17:20:57,75971a34,ee0870677107eacce8738e4163066debb375c7d3f12388be97dddb365c107c78,756c25726a91ea1c36177cb54da5fe09e5ccf67d1a286040d5b43d0c138bc7ed,70,51+
CUST0478,H**** K****,wb***@example.net,XXXXXX5588,REDACTED,Pune,Maharashtra,827XXX,Male,2025-02-04,Bronze,2026-07-02 17:20:57,75971a34,c552a27f7db5b8a2551dd875a15af030cd39ad5784adbdd7a7febf4395ab8e13,3b5b8c7195de0efbd1a741c4aff676926609e93de05917b20ca134f0780410b7,72,51+
CUST0479,N******* S*********,vi***********@example.net,XXXXXX7181,REDACTED,Lucknow,Uttar Pradesh,832XXX,Other,2024-11-12,Silver,2026-07-02 17:20:57,75971a34,85b90f9ac0ae08ab41586b4ea7bc27437538e9393c431a50393a6d53a2185db7,945c07d965791a0bef0277b873a2981b62a024cd5d859e0c5d0ba05f7f99125e,74,51+
CUST0480,P***** S*******,ek**********@example.com,XXXXXX0567,REDACTED,Ahmedabad,Gujarat,599XXX,Other,2022-07-14,Bronze,2026-07-02 17:20:57,75971a34,7b728d83e65f70fa503b2a2bcedee15d8d55d3a32e62e5327e57e2d3796b18e6,fce356c5d40cfbe42e319132b44e3775e0c8192b074ad39cf1d49ca0cd3ffe32,68,51+
CUST0481,S**** K*****,ba*********@example.com,XXXXXX8463,REDACTED,Chennai,Tamil Nadu,633XXX,Male,2023-12-08,Silver,2026-07-02 17:20:57,75971a34,bc5618d07b83b75f8779a684c5faf1a27f78176863e0c268ef2f794cffa2096e,698d1244411a65803a512e5ecb41e8a1292594e3bc500a08419a91a2a2b596d5,59,51+
CUST0482,U***** G***,ar*********@example.org,XXXXXX5842,REDACTED,Pune,Maharashtra,102XXX,Male,2025-09-09,Bronze,2026-07-02 17:20:57,75971a34,2ff4c28955b9f3f3fb4986fe0faf0f0599a8ba07d9a7d8a2da10da89d233f7fd,d5d43cba318724c30d78350d768916d5000c1119930322e0107c72a8504b089e,55,51+
CUST0483,I**** S****,ad*****@example.com,XXXXXX6733,REDACTED,Kolkata,West Bengal,999XXX,Female,2025-10-03,Silver,2026-07-02 17:20:57,75971a34,c84f349a43ef540e0cac6594d0967275b276337b6703de46b3ca031761d3bc81,ab90e4b428099656b97dcec9f6eca4c27439dee11e4856755d727fd64e2800cc,30,26-35
CUST0484,Q**** S*****,li**********@example.com,XXXXXX6900,REDACTED,Ahmedabad,Gujarat,231XXX,Female,2021-07-13,Bronze,2026-07-02 17:20:57,75971a34,5079f19176ff865fa7ca5142ae96e3bcd575e8862878987dc6461dc04af983fd,9137bf0962eb258fd8765e2e3af9ce67bed687a94a5b5561a8b10619c545a513,52,51+
CUST0485,Y**** R*****,qb***@example.net,XXXXXX7332,REDACTED,Delhi,Delhi,194XXX,Female,2025-08-27,Silver,2026-07-02 17:20:57,75971a34,75efad648bc0cc0f4a10e4db7df88da6a878770d7b0405439b2a95d31bc5daee,4ea5f022d6a8188d7e9e55cdd183fd0f0a2f8d3aa2cdb230200b97a69517c0d5,19,18-25
CUST0486,M***** B****,og******@example.com,XXXXXX1246,REDACTED,Pune,Maharashtra,773XXX,Female,2025-03-18,Silver,2026-07-02 17:20:57,75971a34,a3d98896fff08abe3cd25ac2abb2fbd72234960538312a05fc68ff2ef01f29d8,31ccf8382b04a25143e9297dd9a254c17d0519bbdc356693b6072b047bb06363,29,26-35
CUST0487,Q**** D**,ud***********@example.org,XXXXXX6803,REDACTED,Jaipur,Rajasthan,802XXX,Other,2026-05-07,Silver,2026-07-02 17:20:57,75971a34,6458ed030b3e6f8f27967e5ba151d196db7ade28e75206ba8c3a1d03d103ddca,d3759ca4e422a7af9d34928a04e67b7cf616eb9646669acbd45c92b5839721e0,30,26-35
CUST0488,P****** P**,fy*******@example.com,XXXXXX1053,REDACTED,Chennai,Tamil Nadu,782XXX,Female,2023-04-07,Platinum,2026-07-02 17:20:57,75971a34,7a454bbe7aa5493b97b5a4b5c7c04706cd6862067c7152d8b895a446a9449e30,7bdde8964a3697ef46b9260348d10b0415a8a07fc9600cc0886e1886580dbebd,54,51+
CUST0489,L****** V***,va*************@example.com,XXXXXX9762,REDACTED,Pune,Maharashtra,682XXX,Other,2022-03-09,Bronze,2026-07-02 17:20:57,75971a34,6b72b08409ad7d99bf8dc4ace62ad8972b6dcee9109604e47ecb33564bdf3a00,e1fd19b06ac9fd71ab56a262f63fb82e5b8308366bde76c9c384614ebf64c510,51,51+
CUST0490,A***** B****,bh*******@example.net,XXXXXX7848,REDACTED,Delhi,Delhi,924XXX,Other,2023-08-10,Bronze,2026-07-02 17:20:57,75971a34,5acfe747f803562e52af7fcb88bddf8bf396a73781e7e857418abbc06be84fee,9828ceaff45824a8929f07963a7bf2c43d5cd385de3e817eaf3a16a08f43c871,59,51+
CUST0491,U*** B*****,bh***********@example.org,XXXXXX6405,REDACTED,Pune,Maharashtra,808XXX,Male,2021-07-11,Bronze,2026-07-02 17:20:57,75971a34,e2f4221b0076d90a1db58cb4dbb7fa9f2e5ee6097e918d93463d34c1620cbe20,1c031c4f8018a760eee95f050a730a06a39443ba07fd3be003662e7861e04a5f,31,26-35
CUST0492,V******** S****,ma**********@example.org,XXXXXX8295,REDACTED,Jaipur,Rajasthan,145XXX,Female,2024-11-22,Silver,2026-07-02 17:20:57,75971a34,70dcf356425fd2cc20a8088af0bfc50432596ce2ee422522a47f4394cb2999c8,abb7865d828625d0bb9022322796b1b95b5b260c2f12bdf94ac6f98558f15f40,74,51+
CUST0493,F******** P****,gm****@example.net,XXXXXX2455,REDACTED,Delhi,Delhi,666XXX,Male,2021-10-16,Bronze,2026-07-02 17:20:57,75971a34,ecbccf89249bee27768d601ea4b925f1adee86a391d4501e61e42b96afdadd24,29e2688e70fe09a65bf2d8937cf23e6c6c40803ace6f5796b485726611e420db,39,36-50
CUST0494,J***** Y***,ch*********@example.com,XXXXXX7582,REDACTED,Hyderabad,Telangana,701XXX,Other,2021-08-02,Bronze,2026-07-02 17:20:57,75971a34,2f1facf2f400704eb11e245d55874cda1c727aff816bb51bf32d1574e5cb91ce,db5c89a090bce1316b40e3573d2d9138e1a02f7e6b3f67ad884a10111ec36d7c,46,36-50
CUST0495,K**** R**,sa*******@example.org,XXXXXX5342,REDACTED,Lucknow,Uttar Pradesh,275XXX,Male,2025-03-19,Gold,2026-07-02 17:20:57,75971a34,26dc0bc1ce7fa1ded4bc075101086ba1df437bef31d68ce030ec9c41199adeeb,db9d757de4ee5c6374229abe9e0b906b8a1f5e9ce229344e22aa5b4bce28fbc9,64,51+
CUST0496,M***** S******,ba*******@example.net,XXXXXX9484,REDACTED,Lucknow,Uttar Pradesh,632XXX,Male,2021-09-26,Bronze,2026-07-02 17:20:57,75971a34,cac06762459ace35165ec24bd9567a39caf91dbd9a7aaac563be665eb899f93f,168273f0e1ec9bda6e1b04306f8a32d267f14b67e14be1f51b0f23061d4aa700,42,36-50
CUST0497,V***** M****,ra******@example.net,XXXXXX1269,REDACTED,Delhi,Delhi,210XXX,Other,2026-02-11,Silver,2026-07-02 17:20:57,75971a34,0168d8e4f3b35ed86be3f45934491a4330fc2c9c0ae449484cd563ca6ca3c5c7,b102cd7aedf5f6c31a09e877dc6b501b41244184240419cb88d055439c2175b9,27,26-35
CUST0498,C******* A******,ra*********@example.org,XXXXXX6949,REDACTED,Jaipur,Rajasthan,726XXX,Other,2023-07-03,Silver,2026-07-02 17:20:57,75971a34,7f84c384edc5140827b1b7fc2bda73d82feb83afeb9a61888766ed5377326270,eeabb3f24cfd1c23109ac5ef1f44d21a5e5582384c6f33ebb0aa5df97f0cd30b,35,26-35
CUST0499,E*** S*******,wr************@example.com,XXXXXX6129,REDACTED,Chennai,Tamil Nadu,906XXX,Female,2023-06-16,Bronze,2026-07-02 17:20:57,75971a34,30c0a1969be29ce616235632d33cfed0822e936c0fa078d90e162fdc4c09815f,622a05ef2dee46b4cac6ae33786de8c9c77ace6e29b028d5ee7787441d29d4bb,56,51+
CUST0500,L**** D***,ko*********@example.net,XXXXXX3072,REDACTED,Chennai,Tamil Nadu,837XXX,Female,2026-01-30,Bronze,2026-07-02 17:20:57,75971a34,d934fc66c8f32a45b2f19bba56949717bee7e94f16713db90571c0802a152ea6,1e9e98ae4c81430b122081236ba9e73e4b29b50818eca998250d541a59c7ebf6,21,18-25
CUST0501,J******* N****,uc******@example.net,XXXXXX8105,REDACTED,Pune,Maharashtra,997XXX,Male,2021-12-04,Bronze,2026-07-02 17:20:57,75971a34,6596f7635839d3fa7fa04344657c62c542269e76cc31391d918eedd2d966195b,4e99112852f2371bfbc66b99661d8d28f746ed56ae278107068ef02f2e9cb81f,31,26-35
CUST0502,Y***** M****,me**********@example.net,XXXXXX0482,REDACTED,Chennai,Tamil Nadu,340XXX,Male,2025-09-09,Gold,2026-07-02 17:20:57,75971a34,e42ea18b6d2d9b1a0f174309d60b45b9d4a3eeb6885dbe9e423a828ad00ac43f,e620b334d1da76dba0064959fdedc4d3e53c2fb75554ad11ddb54ab7ce4f5c13,37,36-50
CUST0503,M***** P******,br******@example.net,XXXXXX6312,REDACTED,Pune,Maharashtra,343XXX,Male,2024-06-24,Platinum,2026-07-02 17:20:57,75971a34,c0652468d19d5682279eaa49761dcda14404630118d191a652785fee5b3b5443,27da8a3b3e45afc8089bb177bf38d9ea5b0782008fea8516ab0588809b6fc35f,78,51+
CUST0504,T**** N****,os*****@example.com,XXXXXX0790,REDACTED,Pune,Maharashtra,139XXX,Female,2023-11-19,Bronze,2026-07-02 17:20:57,75971a34,e9019d2cce9d9d4512d9906d5fe50b411dbd99018d9c870e543b713ee6f30c4d,5c4caff10d95ce824d49b12ebd2a71a211b9de1d274d173af1d753b0e2275a6c,56,51+
CUST0505,O**** D*****,ba******@example.com,XXXXXX1872,REDACTED,Hyderabad,Telangana,765XXX,Female,2025-07-11,Gold,2026-07-02 17:20:57,75971a34,8d195eac81afc4e1c1bd36ef17e34f5398ecb104eb494d140e4b5ba752d24202,da046be238d8b464c2e6d99a74b162439f11e504d18cc39f698348654d0cb0ea,21,18-25
CUST0506,T***** G***,ch**********@example.com,XXXXXX3331,REDACTED,Lucknow,Uttar Pradesh,357XXX,Other,2023-11-26,Gold,2026-07-02 17:20:57,75971a34,a352b40e489423fd653b893ccccf38e674e40636f2b803676628c35a5751ed45,002527745f6002617cdded941e1a4db9682a0f17b3a088aa11890875af6497c7,43,36-50
CUST0507,Y****** K******,su***************@example.org,XXXXXX8809,REDACTED,Jaipur,Rajasthan,762XXX,Male,2022-01-31,Bronze,2026-07-02 17:20:57,75971a34,6d46746dbf3fae5529e10cda14113b0723c4cdfeed05385cfd80020c5e1002e4,249f497b17cced71cc83eea119413a368e5333c513662ffb5d30b01fdc64aff5,28,26-35
CUST0508,O*** C******,jg***@example.net,XXXXXX3515,REDACTED,Lucknow,Uttar Pradesh,428XXX,Other,2024-07-09,Bronze,2026-07-02 17:20:57,75971a34,2a38bdbfde3a6781b3a466bafeb21e42c8041e56a5c42f200e12078b2ef1aa70,fcd43c558d13a77c9148e9429123c27751d3e5a4a47b3ba4cabd0bde749c40b3,69,51+
CUST0509,P***** S***,aa*************@example.net,XXXXXX3829,REDACTED,Pune,Maharashtra,172XXX,Male,2024-11-06,Silver,2026-07-02 17:20:57,75971a34,247023337e0cdf702acab2585875d3bc43eb54c7ab05b5530d1e95a4814c319a,16e5f2f7c5bc3c274bbf86dd04c252a82fa55f0cc0a6422e31990b90e9577b7c,51,51+
CUST0510,V***** D****,is*****@example.com,XXXXXX9103,REDACTED,Chennai,Tamil Nadu,116XXX,Male,2023-02-08,Bronze,2026-07-02 17:20:57,75971a34,b1ef014f434f8146c6a4d3747a72bfe2e3113647b5660ebbe3ced587e966ae6d,8b3cf7ba7da88ab93dbd467db215e1b0728f69e9a10239a627de950017540ee4,55,51+
CUST0511,S*** S***,de*******@example.net,XXXXXX9248,REDACTED,Bengaluru,Karnataka,731XXX,Male,2023-01-01,Bronze,2026-07-02 17:20:57,75971a34,0980af4165733d71587b2c0d11fde4f81da60327702169cd7b0f5ebd0a2651f6,3f892253a623a90ddc16c3069b7ec4b58c0fc136d72486fba30aae33055b7b63,31,26-35
CUST0512,D** C*****,pk***@example.com,XXXXXX2524,REDACTED,Ahmedabad,Gujarat,908XXX,Other,2024-04-09,Gold,2026-07-02 17:20:57,75971a34,75c63bc90143925f2598c64713d28b07bb10db66b72615b0339cf649bcd5a920,f35e119026e6239a33b2c91ce6e329a3d4cbf9a4f66935bbe140c75da02134a7,53,51+
CUST0513,F**** K******,ba*******@example.org,XXXXXX9869,REDACTED,Jaipur,Rajasthan,998XXX,Male,2023-06-01,Silver,2026-07-02 17:20:57,75971a34,0bc31165077fa73f06b7b80945812e9fa4fea83cf9999768958317a4ac580594,5556e8f5e64faa681420791513dd9c5535c52c7fe08e4051e115d4cb38368d4c,22,18-25
CUST0514,W******* G*****,ja*********@example.org,XXXXXX6488,REDACTED,Pune,Maharashtra,328XXX,Male,2025-04-13,Bronze,2026-07-02 17:20:57,75971a34,b55d6e0e144b8bd24b4580895ed457731116c037a477e0459380435cf1f42855,16e763177516e6d47982a3594d2b5875efba0b93af81a5aea33f37751e3acac7,50,36-50
CUST0515,J***** N***,bh******@example.net,XXXXXX5655,REDACTED,Chennai,Tamil Nadu,443XXX,Other,2023-04-14,Bronze,2026-07-02 17:20:57,75971a34,90711a422586c57babd06d0dde83d75ab1da82f723cf335a33c01b64ae886ec7,b11c8b3ef88f0d7997ae147b54cb88c5cf6fb0964b95347955ea1399469bb0ba,22,18-25
CUST0516,I***** K****,ta*****@example.org,XXXXXX4110,REDACTED,Bengaluru,Karnataka,938XXX,Male,2022-11-24,Silver,2026-07-02 17:20:57,75971a34,d780b5a071898389d1bfa896b6df27b8520539939b739c13c015bcf79fedf910,82381713ac0ce8e329c97f29841bdac87214b4689dcded7e1d7f5cb56b8171c3,76,51+
CUST0517,G**** M******,na*********@example.org,XXXXXX5738,REDACTED,Delhi,Delhi,901XXX,Other,2023-09-22,Silver,2026-07-02 17:20:57,75971a34,a35113dcfe73a1ac5006f590c957e0873375964f2ae2981f818cf427f4530fad,a895dba60f4093a2b93c7105c110e2748687793388da9c3af6bd6294a4c65ff3,35,26-35
CUST0518,D***** I******,ma**************@example.org,XXXXXX6104,REDACTED,Pune,Maharashtra,922XXX,Female,2025-02-24,Gold,2026-07-02 17:20:57,75971a34,217b8d612355a70822481afdaa88b9513e81c17c927c6572a0619daea33c6f0c,94b0cc2bf1e19cd3a710893155d889f2b5616bef7dbcaf0280a6f3077c9d5509,60,51+
CUST0519,U***** B****,aa**********@example.com,XXXXXX2551,REDACTED,Lucknow,Uttar Pradesh,799XXX,Male,2024-08-23,Gold,2026-07-02 17:20:57,75971a34,1a3319206cb6b05fb326b412c361eb53961c2434424f973853b9b372b86589c4,5a82f1291c3cd015e3cc409e9af83ec8c9dd0a357102616d67b196ba943e7228,71,51+
CUST0520,A***** B****,ar*******@example.com,XXXXXX5090,REDACTED,Chennai,Tamil Nadu,281XXX,Other,2026-04-07,Bronze,2026-07-02 17:20:57,75971a34,77c952b52030067a7fbc610b34b3383c5cd13eb632eda273cf286cf4f9eae937,a2a5fdfc89476e784dd2b46c6682a8383cc3b1a757f8f093569c3076b48872df,42,36-50
CUST0521,N**** T***,ch*******@example.com,XXXXXX7225,REDACTED,Jaipur,Rajasthan,895XXX,Female,2022-02-02,Gold,2026-07-02 17:20:57,75971a34,d8df1f4d0568d9f636f5501a4662949168306cb6de52e6c0e6b7a4e92d880f14,78bf6b32db36fcbbf577a69883124e7987bff338597337c49430e21b75129839,44,36-50
CUST0522,N**** D***,di****@example.com,XXXXXX2760,REDACTED,Ahmedabad,Gujarat,335XXX,Female,2026-05-27,Bronze,2026-07-02 17:20:57,75971a34,28cdc4fd18fdc7d0f743a6035bf03efaed69ff5dbd88945ea42f4410d59548a9,da17d66fdfc9750502b207cb1841fb5a55e23f86c444fc6a21d5020a21e750b9,35,26-35
CUST0523,L**** S*******,wa*********@example.com,XXXXXX3112,REDACTED,Lucknow,Uttar Pradesh,793XXX,Female,2024-07-02,Bronze,2026-07-02 17:20:57,75971a34,d17f39c8fb5e2094ce9d0b88744817c38c0e9fa4c54846bd704a537f2ef3c2cc,9f5cb8f4dcabe03dfc7ec73763b02b134361e4ecc12c743b18c61ac37bc28df4,69,51+
